date,alltvleth,yfiethtvl
45000,59734197640,448632300
45001,57746145922,423506700
45002,58073257240,428102000
45003,61745744439,454098600
45004,61243190528,449280100
45005,61377753682,457115200
45006,60993807807,447484400
45007,62812019486,458112800
45008,63045214605,447153000
45009,63307419939,459037000
45010,60574291272,439634400
45011,59537951400,439811500
45012,60438527431,451160700
45013,59469980912,441001800
45014,59646305163,449490600
45015,60725678024,459777200
45016,61199964334,457761800
45017,61289777605,467891400
45018,60808135496,466356700
45019,60435887398,460598400
45020,60266108562,460111100
45021,62632061121,470449200
45022,62900070984,474958300
45023,61573845712,484832500
45024,61395494081,484731100
45025,61393952728,484314600
45026,61802676696,484244400
45027,63165450553,488982200
45028,62363656115,486551800
45029,62625903156,485992700
45030,66949785464,484685100
45031,66010741024,498074800
45032,67132723833,498811700
45033,66527880338,502745200
45034,65320438663,488818500
45035,65886343911,490829900
45036,62606164165,456070700
45037,61730927684,503322600
45038,59191296142,488331900
45039,59549232456,496885900
45040,59602225187,493412600
45041,59117697315,489327100
45042,59176947062,493724700
45043,60152241097,491039600
45044,59582616431,498262800
45045,59076239897,493158300
45046,59297537128,496014300
45047,58808299035,489599100
45048,57544898537,480181300
45049,58813583112,485521000
45050,60884466216,495406600
45051,60581772691,485866100
45052,63175436219,502226600
45053,60796432728,482507000
45054,60521491702,479224400
45055,59043462997,465125300
45056,59224296809,463792000
45057,59909162174,463970100
45058,56616108521,452792800
45059,56289604967,455877100
45060,56306916320,454370500
45061,56011430350,454548600
45062,57068143990,459348100
45063,57284907763,461089900
45064,56343687719,460157600
45065,56202539721,456625300
45066,56577154406,457762400
45067,57227692131,458558400
45068,56182571607,456787500
45069,56423573498,463033400
45070,57353370836,468350800
45071,55227506987,455708800
45072,55453100515,456500300
45073,56087251523,463612900
45074,56419548955,462733300
45075,58514219524,473198800
45076,58107307288,487190700
45077,58255369076,487575200
45078,57016029239,482652800
45079,56997389586,480906400
45080,58085155742,492438600
45081,57818728613,489496800
45082,57652793133,489361600
45083,55515921189,470547800
45084,57193467492,483952200
45085,56074096207,476145300
45086,56213075721,475019600
45087,55736289252,473304600
45088,49347844772,452901300
45089,53435744691,452949100
45090,52905337822,443624300
45091,53102077523,443547100
45092,51562601062,422661900
45093,51618548896,428980800
45094,52558770710,444123200
45095,52729235755,443903600
45096,52734271948,445470200
45097,53036984812,448361400
45098,54713070303,458614400
45099,57357895399,475113400
45100,56633225419,470559400
45101,56985642519,475912600
45102,56696370804,468636900
45103,57400750635,475731900
45104,56607090678,467002500
45105,56852825911,473542100
45106,55706272976,463325500
45107,56414868537,468285400
45108,58589634730,479795900
45109,58357780490,476513600
45110,58891636308,476685600
45111,59477014605,482073100
45112,59178847547,482549400
45113,58244047604,475794600
45114,56791473558,462318100
45115,57535004474,470698800
45116,57545573216,469406100
45117,57370830238,470971400
45118,57704393747,476634100
45119,57938693873,473074200
45120,57776335799,471031200
45121,61075056986,494831900
45122,59202725435,484188000
45123,59361112362,483624900
45124,59078618258,481867600
45125,58761873621,480863900
45126,58311885525,476844200
45127,57782078234,473258200
45128,57810803641,473847100
45129,57713964015,473968400
45130,56681459693,468103900
45131,57331821083,474802100
45132,56174762491,469219100
45133,53703113272,471008500
45134,56606855669,474910200
45135,56532274449,473668600
45136,54366312881,476529600
45137,57097332503,478211900
45138,53220931960,444623100
45139,52464100930,437307100
45140,52259629662,439078800
45141,51561622997,431599000
45142,52483130362,433392300
45143,52630178758,436136900
45144,52821017124,462337500
45145,52996235288,457659700
45146,53596451622,452351100
45147,54496053717,453284400
45148,54575907790,453997100
45149,54909295751,454265800
45150,55187105166,451830500
45151,55171226824,450433400
45152,54992507988,456390300
45153,55251376325,457750800
45154,54639430610,453130200
45155,53548555876,446789200
45156,50984050824,424911600
45157,50517507869,422261600
45158,48949868466,422272800
45159,48532776282,410963600
45160,48339351859,405193800
45161,49100157650,400550000
45162,50332251977,404623600
45163,49844019905,399006200
45164,49635427067,401229000
45165,49398815566,399636500
45166,49907502503,393091600
45167,50113507858,388400500
45168,51900014660,395378200
45169,51233316347,389995200
45170,49823158745,379756300
45171,49292630521,375134500
45172,49585366033,375116500
45173,49366503738,374797200
45174,49405703226,374334600
45175,49228850414,374370000
45176,49041720802,375480200
45177,47481956100,376236200
45178,46853393777,376957900
45179,46742309009,377068200
45180,48546218064,371018800
45181,46766661486,328075700
45182,47790002912,330697700
45183,48328022862,332889800
45184,48793749336,334625700
45185,49377236699,337534800
45186,48722366938,336756100
45187,48904033422,333947300
45188,49052602674,337013800
45189,49220413853,340375700
45190,48655784489,338949900
45191,47652010141,336720400
45192,48085446277,340876800
45193,48275381726,338957000
45194,48059258080,345099500
45195,48486706034,345773900
45196,48177394650,346068700
45197,48567022143,345989500
45198,50071263720,353031300
45199,50399707217,354500400
45200,50430455025,353429400
45201,51944384096,360578300
45202,50290055155,347872000
45203,48038681735,345568500
45204,50103083072,344099900
45205,49261538180,339047000
45206,49937315892,341045200
45207,47663499293,338544800
45208,47064230766,339042700
45209,46002785703,330106900
45210,47235578272,327024800
45211,46986307492,325886300
45212,45512576972,323232700
45213,46798176275,325555200
45214,46810753491,325951000
45215,47275737549,326089000
45216,48251835211,331935500
45217,47178976515,326825400
45218,46946417368,325172100
45219,47108070239,323555400
45220,48198213241,345146000
45221,49469819846,350990600
45222,50659392309,354824600
45223,53692114449,374531700
45224,53629937866,370848300
45225,54353575446,354652000
45226,54171329229,355745000
